# V = 1.0
0.00000000000000000E+000 0.25000000000000006E+000 0.00000000000000000E+000
0.10000000000000000E+001 -0.12487923155221591E+000 0.86468314383832701E-004
0.20000000000000000E+001 0.27137053115930041E-001 0.89421741402563172E-004
0.30000000000000000E+001 -0.24424419071491132E-001 0.10399141667232495E-003
0.40000000000000000E+001 0.11039923439394108E-001 0.88093993695185542E-004
0.50000000000000000E+001 -0.11088076549962824E-001 0.90982311710174861E-004
0.60000000000000000E+001 0.63005566962252421E-002 0.66181861905091022E-004
0.70000000000000000E+001 -0.66358633879870657E-002 0.70134531407920438E-004
0.80000000000000000E+001 0.42805297601882439E-002 0.56924562341867048E-004
0.90000000000000000E+001 -0.46304849011654398E-002 0.47315608720780369E-004
0.10000000000000000E+002 0.32849732542496609E-002 0.47891990138385289E-004
0.11000000000000000E+002 -0.36706184319753071E-002 0.44736739133869005E-004
0.12000000000000000E+002 0.27940627965471424E-002 0.44101498784997060E-004
0.13000000000000000E+002 -0.32457405614411032E-002 0.49655085858743263E-004
0.14000000000000000E+002 0.26249128001695492E-002 0.44740232196055083E-004


# V = 2.0
0.00000000000000000E+000 0.25000000000000000E+000 0.17554167342883504E-015
0.10000000000000000E+001 -0.14827072433043173E+000 0.32311924718933895E-003
0.20000000000000000E+001 0.61477098806649692E-001 0.44489981725637462E-003
0.30000000000000000E+001 -0.52025932592749062E-001 0.48644048336283043E-003
0.40000000000000000E+001 0.36687111629071241E-001 0.55421995621609502E-003
0.50000000000000000E+001 -0.33440526205619173E-001 0.41169223545991932E-003
0.60000000000000000E+001 0.27090652472622281E-001 0.42706202873302537E-003
0.70000000000000000E+001 -0.25661214292478682E-001 0.50234767503147450E-003
0.80000000000000000E+001 0.22538448960583931E-001 0.58928882207409802E-003
0.90000000000000000E+001 -0.21980389561511719E-001 0.55824372509915134E-003
0.10000000000000000E+002 0.19611408429897736E-001 0.47961594040284503E-003
0.11000000000000000E+002 -0.19450383932436355E-001 0.45294240671187350E-003
0.12000000000000000E+002 0.18290587718617437E-001 0.43584718416192015E-003
0.13000000000000000E+002 -0.18669471825287724E-001 0.46812481364717524E-003
0.14000000000000000E+002 0.17973853464978793E-001 0.52316245061733465E-003


# V = 2.5
0.00000000000000000E+000 0.25000000000000006E+000 0.00000000000000000E+000
0.10000000000000000E+001 -0.16026345315743457E+000 0.55943679821265414E-003
0.20000000000000000E+001 0.81019523916141784E-001 0.85055054207992722E-003
0.30000000000000000E+001 -0.71151075554381923E-001 0.67728100938025033E-003
0.40000000000000000E+001 0.57257689908434897E-001 0.68618634011137361E-003
0.50000000000000000E+001 -0.53731564850785916E-001 0.86608509179143161E-003
0.60000000000000000E+001 0.49035010714511357E-001 0.22243338891175250E-002
0.70000000000000000E+001 -0.46722800763468311E-001 0.23156745648418107E-002
0.80000000000000000E+001 0.44400702423350626E-001 0.34307340350547780E-002
0.90000000000000000E+001 -0.43694347700622596E-001 0.32804759278765132E-002
0.10000000000000000E+002 0.40958868796999628E-001 0.25514175492055047E-002
0.11000000000000000E+002 -0.43112009417515938E-001 0.44787737662319209E-002
0.12000000000000000E+002 0.44002325746288526E-001 0.65054012974732536E-002
0.13000000000000000E+002 -0.48140385851566506E-001 0.11508830084452583E-001
0.14000000000000000E+002 0.50346363758650023E-001 0.14477433187750889E-001
